epoch=1 loss=0.728090 val_accuracy=0.597082
epoch=2 loss=0.191557 val_accuracy=0.637827
epoch=3 loss=0.069690 val_accuracy=0.595573
epoch=4 loss=0.031184 val_accuracy=0.633803
epoch=5 loss=0.017885 val_accuracy=0.624245
epoch=6 loss=0.010674 val_accuracy=0.617706
epoch=7 loss=0.011897 val_accuracy=0.622233
epoch=8 loss=0.007815 val_accuracy=0.593561
epoch=9 loss=0.005016 val_accuracy=0.621730
epoch=10 loss=0.003771 val_accuracy=0.642857
epoch=11 loss=0.002321 val_accuracy=0.638833
epoch=12 loss=0.001714 val_accuracy=0.640845
FINETUNE_COMPLETE /home/ubuntu/slocal2/m2/experiments/phase1/stage1_ptower_r2_011_ft_lr3.3333333333333335e-05_foldC_seed42 acc=0.6428571428571429
