epoch=1 loss=0.526141 val_accuracy=0.644224
epoch=2 loss=0.127354 val_accuracy=0.479868
epoch=3 loss=0.055991 val_accuracy=0.700990
epoch=4 loss=0.037483 val_accuracy=0.677228
epoch=5 loss=0.033207 val_accuracy=0.562376
epoch=6 loss=0.018996 val_accuracy=0.639604
epoch=7 loss=0.025691 val_accuracy=0.653465
epoch=8 loss=0.016541 val_accuracy=0.673927
epoch=9 loss=0.021909 val_accuracy=0.531353
epoch=10 loss=0.038565 val_accuracy=0.598680
epoch=11 loss=0.025724 val_accuracy=0.625083
epoch=12 loss=0.027276 val_accuracy=0.662046
FINETUNE_COMPLETE /home/ubuntu/slocal2/m2/experiments/phase1/stage1_ptower_r2_002_ft_lr0.0001_foldA_seed123 acc=0.700990099009901
