epoch=1 loss=0.813139 val_accuracy=0.592079
epoch=2 loss=0.216288 val_accuracy=0.514191
epoch=3 loss=0.083540 val_accuracy=0.582838
epoch=4 loss=0.039016 val_accuracy=0.634323
epoch=5 loss=0.025018 val_accuracy=0.628383
epoch=6 loss=0.015235 val_accuracy=0.624422
epoch=7 loss=0.010740 val_accuracy=0.621782
epoch=8 loss=0.006455 val_accuracy=0.603960
epoch=9 loss=0.006114 val_accuracy=0.645545
epoch=10 loss=0.003133 val_accuracy=0.623102
epoch=11 loss=0.001649 val_accuracy=0.634983
epoch=12 loss=0.001704 val_accuracy=0.641584
FINETUNE_COMPLETE /home/ubuntu/slocal2/m2/experiments/phase1/stage1_ptower_r2_008_ft_lr3.3333333333333335e-05_foldA_seed123 acc=0.6455445544554456
