epoch=1 loss=0.765930 val_accuracy=0.584632
epoch=2 loss=0.200571 val_accuracy=0.552929
epoch=3 loss=0.074209 val_accuracy=0.541107
epoch=4 loss=0.033916 val_accuracy=0.554541
epoch=5 loss=0.021254 val_accuracy=0.521225
epoch=6 loss=0.011548 val_accuracy=0.507792
epoch=7 loss=0.009355 val_accuracy=0.517464
epoch=8 loss=0.005458 val_accuracy=0.506179
epoch=9 loss=0.004480 val_accuracy=0.520150
epoch=10 loss=0.002236 val_accuracy=0.537883
epoch=11 loss=0.001661 val_accuracy=0.530360
epoch=12 loss=0.001209 val_accuracy=0.529285
FINETUNE_COMPLETE /home/ubuntu/slocal2/m2/experiments/phase1/stage1_ptower_r2_010_ft_lr3.3333333333333335e-05_foldB_seed42 acc=0.584631918323482
