epoch=1 loss=0.510260 val_accuracy=0.696387
epoch=2 loss=0.123557 val_accuracy=0.689348
epoch=3 loss=0.068543 val_accuracy=0.678555
epoch=4 loss=0.033446 val_accuracy=0.667292
epoch=5 loss=0.028995 val_accuracy=0.562647
epoch=6 loss=0.023983 val_accuracy=0.628813
epoch=7 loss=0.015675 val_accuracy=0.684186
epoch=8 loss=0.018309 val_accuracy=0.604880
epoch=9 loss=0.030436 val_accuracy=0.550915
epoch=10 loss=0.032751 val_accuracy=0.617081
epoch=11 loss=0.030665 val_accuracy=0.689817
epoch=12 loss=0.023859 val_accuracy=0.664008
FINETUNE_COMPLETE /home/ubuntu/slocal2/m2/experiments/phase1/stage1_ptower_r2_007_ft_lr0.0001_foldE_seed42 acc=0.6963866729235101
