epoch=1 loss=0.489174 val_accuracy=0.521127
epoch=2 loss=0.103367 val_accuracy=0.622233
epoch=3 loss=0.049622 val_accuracy=0.653421
epoch=4 loss=0.034776 val_accuracy=0.622736
epoch=5 loss=0.030566 val_accuracy=0.644366
epoch=6 loss=0.021972 val_accuracy=0.630282
epoch=7 loss=0.042345 val_accuracy=0.650905
epoch=8 loss=0.027553 val_accuracy=0.639336
epoch=9 loss=0.012056 val_accuracy=0.611670
epoch=10 loss=0.005667 val_accuracy=0.633300
epoch=11 loss=0.009787 val_accuracy=0.661972
epoch=12 loss=0.032238 val_accuracy=0.665996
FINETUNE_COMPLETE /home/ubuntu/slocal2/m2/experiments/phase1/stage1_ptower_r2_004_ft_lr0.0001_foldC_seed42 acc=0.6659959758551308
