path,md5,size,mtime
experiments/baselines/_smoke_prior_simplehead/s0_001_maskdino_bbox_seed42/checkpoints/best.pth,b9b5739212dc1bfe6f91699e09860cd2,125960023,2026-05-24T22:03:47.932441
experiments/baselines/_smoke_prior_simplehead/s0_002_maskdino_bbox_seed123/checkpoints/best.pth,8cf6a8e73910fe7a46e5a71938f9c41c,125960023,2026-05-24T22:04:12.327157
experiments/baselines/_smoke_prior_simplehead/s0_003_maskdino_bbox_seed456/checkpoints/best.pth,c3a3edaa123bf72c0de9167160825c6f,125960023,2026-05-24T22:04:17.905319
experiments/baselines/_smoke_prior_simplehead/s0_004_varifocanet_bbox_seed42/checkpoints/best.pth,f62bf6cb6f46077081ffc055f8f183de,125960023,2026-05-24T22:04:43.040052
experiments/baselines/_smoke_prior_simplehead/s0_005_varifocanet_bbox_seed123/checkpoints/best.pth,2181e9c8740ac58c201405a52ee1db6c,125960023,2026-05-24T22:04:48.711216
experiments/baselines/_smoke_prior_simplehead/s0_006_varifocanet_bbox_seed456/checkpoints/best.pth,690029963ff021a1d12f5f64a4c3bee0,125960023,2026-05-24T22:05:13.794942
experiments/hand2det_dev/hand2det_1ep_4ch_film_seed42/checkpoints/best_hand2det.pth,53c220c93e1beaa0307f6fc626e78e51,195458910,2026-07-28T10:41:54.006764
experiments/phase1/s4_phase_baseline_001_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,805373f9bcac149f7972933f9c8f60fc,1616418,2026-06-16T19:51:40.283772
experiments/phase1/s4_phase_baseline_002_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,de6d1f8d4c1cf8e56a9baecbe5641fbd,1616418,2026-06-16T19:52:28.107548
experiments/phase1/s4_phase_baseline_003_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,3246bd43bbef0e12124b68baa6aabcb6,1616418,2026-06-16T19:52:28.903544
experiments/phase1/s4_phase_baseline_004_frozen_tecno_phase_baseline_neck_seed42/checkpoints/best_tecno.pth,31f92077930d5d4a7801589776e96720,18403554,2026-06-18T14:33:09.830814
experiments/phase1/s4_phase_baseline_005_frozen_tecno_phase_baseline_neck_seed123/checkpoints/best_tecno.pth,dd3d8323129943e765c90fcee18bb47d,18403554,2026-06-18T14:33:38.114535
experiments/phase1/s4_phase_baseline_006_frozen_tecno_phase_baseline_neck_seed456/checkpoints/best_tecno.pth,259704bc5c2226013fd642ff6d610870,18403554,2026-06-18T14:33:52.026397
experiments/phase1/s4_phase_baseline_007_frozen_tecno_phase_necktransfer_seed42/checkpoints/best_tecno.pth,a6391bf86dac5c781619359283b10573,18403554,2026-06-19T04:48:42.313873
experiments/phase1/s4_phase_baseline_008_frozen_tecno_phase_necktransfer_seed123/checkpoints/best_tecno.pth,76094a26144b54d2186ceb9d4730acff,18403554,2026-06-19T04:49:07.621680
experiments/phase1/s4_phase_baseline_009_frozen_tecno_phase_necktransfer_seed456/checkpoints/best_tecno.pth,ef2f909adc9530cec284181573476126,18403554,2026-06-20T00:03:17.609773
experiments/phase1/s4_phase_baseline_010_frozen_tecno_phase_baseline_aligndetr_seed42/checkpoints/best_tecno.pth,981b21f6811cfb00284e26681e716aeb,1616610,2026-07-03T17:21:00.056126
experiments/phase1/s4_phase_baseline_010_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,d9d12cd9a50e567ba3a9fd6e99778bf2,1616171,2026-07-02T07:19:39.660856
experiments/phase1/s4_phase_baseline_011_frozen_tecno_phase_baseline_aligndetr_seed123/checkpoints/best_tecno.pth,fff2780ad90b62a3192ec0850ceacc0c,1616610,2026-07-03T17:21:06.509263
experiments/phase1/s4_phase_baseline_011_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,fb096b8204993983803e6e781cca7228,1616171,2026-07-02T07:19:40.928844
experiments/phase1/s4_phase_baseline_012_frozen_tecno_phase_baseline_aligndetr_seed456/checkpoints/best_tecno.pth,18ac790b21d2c30da54fb87c33d11f6d,1616610,2026-07-03T17:21:14.107425
experiments/phase1/s4_phase_baseline_012_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,0839106699d0c045dc2308d07f818445,1616171,2026-07-02T07:20:01.028646
experiments/phase1/s4_phase_baseline_013_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,794abc6e98852162d18567a5109abbfe,1616171,2026-07-02T19:41:32.282618
experiments/phase1/s4_phase_baseline_014_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,1abdfe058c4234bb9c28bdf06552b0a9,1616171,2026-07-02T19:42:00.662792
experiments/phase1/s4_phase_baseline_015_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,d190f4ed8f5f6ae8a2b6a452d56fc2c9,1616171,2026-07-03T01:53:14.297965
experiments/phase1/s4_phase_baseline_016_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,8b12a8361a8b8e48c5a124ad48b305ad,1616171,2026-07-03T01:53:36.733976
experiments/phase1/s4_phase_baseline_017_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,5fe79e05b5ef4160a5da97d4d0b2a2fe,1616171,2026-07-03T02:02:09.997546
experiments/phase1/s4_phase_baseline_018_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,033161f9e95d34117dca50d80b7bfee6,1616171,2026-07-03T02:02:35.861500
experiments/phase1/s4_phase_baseline_019_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,986a316c279e1543a4789d38e21977d3,1616171,2026-07-03T02:04:36.749268
experiments/phase1/s4_phase_baseline_020_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,48086f9ecf3bacf7f2149ae498c7bee5,1616171,2026-07-03T02:04:59.325221
