[b2a] train clips=13  val clips=3  in_dim=2063  classes=9  device=cuda
[b2a] evidence dir: /home/ubuntu/slocal2/m2/experiments/transfer/b2a_det2phase_002_b2a_det2phase_toolpresence_seed123
[b2a][epoch 1/50] loss=3.5616  val_acc=0.3677  macroF1=0.0768  edit=18.00  segF1@50=0.22
[b2a][epoch 2/50] loss=3.0423  val_acc=0.3677  macroF1=0.0768  edit=18.00  segF1@50=0.22
[b2a][epoch 3/50] loss=2.7399  val_acc=0.3340  macroF1=0.0715  edit=9.67  segF1@50=0.00
[b2a][epoch 4/50] loss=2.5863  val_acc=0.4759  macroF1=0.1469  edit=23.33  segF1@50=0.22
[b2a][epoch 5/50] loss=2.3876  val_acc=0.6488  macroF1=0.2172  edit=34.33  segF1@50=0.24
[b2a][epoch 6/50] loss=1.9838  val_acc=0.6739  macroF1=0.2293  edit=37.00  segF1@50=0.24
[b2a][epoch 7/50] loss=1.9868  val_acc=0.4488  macroF1=0.1463  edit=31.44  segF1@50=0.02
[b2a][epoch 8/50] loss=2.1977  val_acc=0.6251  macroF1=0.2083  edit=34.18  segF1@50=0.25
[b2a][epoch 9/50] loss=1.6609  val_acc=0.6429  macroF1=0.2219  edit=32.67  segF1@50=0.15
[b2a][epoch 10/50] loss=1.4230  val_acc=0.6726  macroF1=0.2293  edit=30.11  segF1@50=0.15
[b2a][epoch 11/50] loss=1.3213  val_acc=0.6521  macroF1=0.2552  edit=42.33  segF1@50=0.15
[b2a][epoch 12/50] loss=1.2206  val_acc=0.7584  macroF1=0.3906  edit=38.73  segF1@50=0.28
[b2a][epoch 13/50] loss=1.1130  val_acc=0.7663  macroF1=0.4024  edit=49.22  segF1@50=0.36
[b2a][epoch 14/50] loss=1.0328  val_acc=0.7776  macroF1=0.4025  edit=33.86  segF1@50=0.26
[b2a][epoch 15/50] loss=0.9906  val_acc=0.7993  macroF1=0.4477  edit=39.04  segF1@50=0.29
[b2a][epoch 16/50] loss=0.9065  val_acc=0.8132  macroF1=0.4723  edit=35.44  segF1@50=0.35
[b2a][epoch 17/50] loss=0.8826  val_acc=0.8653  macroF1=0.6371  edit=30.63  segF1@50=0.33
[b2a][epoch 18/50] loss=0.7807  val_acc=0.8317  macroF1=0.4908  edit=32.26  segF1@50=0.31
[b2a][epoch 19/50] loss=0.7406  val_acc=0.8574  macroF1=0.6051  edit=36.20  segF1@50=0.35
[b2a][epoch 20/50] loss=0.8752  val_acc=0.8799  macroF1=0.6447  edit=27.62  segF1@50=0.30
[b2a][epoch 21/50] loss=0.8808  val_acc=0.8053  macroF1=0.5646  edit=36.48  segF1@50=0.31
[b2a][epoch 22/50] loss=0.7762  val_acc=0.8640  macroF1=0.6170  edit=23.51  segF1@50=0.24
[b2a][epoch 23/50] loss=0.6880  val_acc=0.8865  macroF1=0.6952  edit=37.84  segF1@50=0.38
[b2a][epoch 24/50] loss=0.6473  val_acc=0.9003  macroF1=0.6946  edit=33.93  segF1@50=0.30
[b2a][epoch 25/50] loss=0.6081  val_acc=0.9116  macroF1=0.7375  edit=32.59  segF1@50=0.35
[b2a][epoch 26/50] loss=0.5579  val_acc=0.9069  macroF1=0.7022  edit=31.22  segF1@50=0.32
[b2a][epoch 27/50] loss=0.5329  val_acc=0.8911  macroF1=0.6790  edit=32.37  segF1@50=0.29
[b2a][epoch 28/50] loss=0.5110  val_acc=0.9109  macroF1=0.7475  edit=32.39  segF1@50=0.31
[b2a][epoch 29/50] loss=0.4999  val_acc=0.9149  macroF1=0.7053  edit=40.24  segF1@50=0.35
[b2a][epoch 30/50] loss=0.4729  val_acc=0.9155  macroF1=0.7520  edit=36.41  segF1@50=0.36
[b2a][epoch 31/50] loss=0.4521  val_acc=0.9162  macroF1=0.7498  edit=36.99  segF1@50=0.36
[b2a][epoch 32/50] loss=0.4367  val_acc=0.9248  macroF1=0.7506  edit=43.33  segF1@50=0.40
[b2a][epoch 33/50] loss=0.4350  val_acc=0.9188  macroF1=0.7698  edit=36.56  segF1@50=0.39
[b2a][epoch 34/50] loss=0.5254  val_acc=0.9142  macroF1=0.6801  edit=38.00  segF1@50=0.39
[b2a][epoch 35/50] loss=0.4922  val_acc=0.9076  macroF1=0.7629  edit=33.41  segF1@50=0.36
[b2a][epoch 36/50] loss=0.4461  val_acc=0.9188  macroF1=0.7557  edit=41.51  segF1@50=0.39
[b2a][epoch 37/50] loss=0.4176  val_acc=0.9353  macroF1=0.7887  edit=40.63  segF1@50=0.43
[b2a][epoch 38/50] loss=0.4017  val_acc=0.9188  macroF1=0.7573  edit=40.87  segF1@50=0.38
[b2a][epoch 39/50] loss=0.3876  val_acc=0.9287  macroF1=0.7835  edit=40.20  segF1@50=0.41
[b2a][epoch 40/50] loss=0.3949  val_acc=0.9063  macroF1=0.6969  edit=35.41  segF1@50=0.34
[b2a][epoch 41/50] loss=0.4075  val_acc=0.8917  macroF1=0.7356  edit=34.90  segF1@50=0.36
[b2a][epoch 42/50] loss=0.3912  val_acc=0.9234  macroF1=0.7420  edit=41.36  segF1@50=0.43
[b2a][epoch 43/50] loss=0.3887  val_acc=0.9274  macroF1=0.7786  edit=37.44  segF1@50=0.39
[b2a][epoch 44/50] loss=0.3599  val_acc=0.9102  macroF1=0.7376  edit=30.73  segF1@50=0.35
[b2a][epoch 45/50] loss=0.3437  val_acc=0.9347  macroF1=0.7873  edit=37.44  segF1@50=0.40
[b2a][epoch 46/50] loss=0.3291  val_acc=0.9221  macroF1=0.7719  edit=42.22  segF1@50=0.42
[b2a][epoch 47/50] loss=0.3173  val_acc=0.9320  macroF1=0.7847  edit=37.39  segF1@50=0.40
[b2a][epoch 48/50] loss=0.3071  val_acc=0.9307  macroF1=0.7796  edit=38.82  segF1@50=0.41
[b2a][epoch 49/50] loss=0.2975  val_acc=0.9347  macroF1=0.7857  edit=40.83  segF1@50=0.42
[b2a][epoch 50/50] loss=0.2895  val_acc=0.9320  macroF1=0.7811  edit=38.46  segF1@50=0.41
[b2a] best @epoch 37: acc=0.9353 macroF1=0.7887
[b2a] evidence written -> /home/ubuntu/slocal2/m2/experiments/transfer/b2a_det2phase_002_b2a_det2phase_toolpresence_seed123
