00:19:03	extract_relation_detr_seed42	START
00:36:24	extract_relation_detr_seed42	DONE(rc=0)
00:36:24	extract_relation_detr_augstrong_seed42	START
00:46:39	extract_relation_detr_augstrong_seed42	DONE(rc=0)
00:46:39	extract_relation_detr_seed123	START
01:22:16	extract_relation_detr_seed123	DONE(rc=0)
01:22:16	extract_relation_detr_seed456	START
01:58:10	extract_relation_detr_seed456	DONE(rc=0)
01:58:10	train_s123	START
09:41:15	train_s123	DONE
09:41:15	extract_relation_detr_augstrong_seed123	START
10:16:32	extract_relation_detr_augstrong_seed123	DONE(rc=0)
10:16:32	train_s456	START
18:00:24	train_s456	DONE
18:00:24	extract_relation_detr_augstrong_seed456	START
18:36:16	extract_relation_detr_augstrong_seed456	DONE(rc=0)
18:36:16	PHASE_I	DONE
18:36:16	train_s42	START
