ledger_key,path,group,step,seed,excluded,val.accuracy,test.accuracy,delta.accuracy,val.edit_score,test.edit_score,delta.edit_score,val.jaccard,test.jaccard,delta.jaccard,val.macro_f1,test.macro_f1,delta.macro_f1,val.seg_f1_10,test.seg_f1_10,delta.seg_f1_10,val.seg_f1_25,test.seg_f1_25,delta.seg_f1_25,val.seg_f1_50,test.seg_f1_50,delta.seg_f1_50,val.sticky_accuracy,test.sticky_accuracy,delta.sticky_accuracy,val.sticky_edit_score,test.sticky_edit_score,delta.sticky_edit_score,val.sticky_jaccard,test.sticky_jaccard,delta.sticky_jaccard,val.sticky_macro_f1,test.sticky_macro_f1,delta.sticky_macro_f1,val.sticky_seg_f1_10,test.sticky_seg_f1_10,delta.sticky_seg_f1_10,val.sticky_seg_f1_25,test.sticky_seg_f1_25,delta.sticky_seg_f1_25,val.sticky_seg_f1_50,test.sticky_seg_f1_50,delta.sticky_seg_f1_50
g2_followup_2026-07-29__s3__runs__base_seed123,experiments/g2_followup_2026-07-29/s3/runs/base_seed123,g2_followup_2026-07-29,base,123,False,0.9511551155115512,0.8128956623681125,-0.138259,35.12670565302144,31.750814359510006,-3.375891,0.7816624492981715,0.5383238063348458,-0.243339,0.8163181368742238,0.62601643092835,-0.190302,0.4598364598364599,0.3832281211202997,-0.076608,0.4492544492544493,0.37664394082865144,-0.072611,0.40836940836940844,0.35137512362435036,-0.056994,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__base_seed42,experiments/g2_followup_2026-07-29/s3/runs/base_seed42,g2_followup_2026-07-29,base,42,False,0.9471947194719472,0.841031652989449,-0.106163,36.2962962962963,45.08548246884961,8.789186,0.7587356616578739,0.6261894804810793,-0.132546,0.8006457536858027,0.7108769387819717,-0.089769,0.4714285714285715,0.5474634298163709,0.076035,0.461904761904762,0.5343720821661998,0.072467,0.44285714285714284,0.4023692810457516,-0.040488,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__base_seed456,experiments/g2_followup_2026-07-29/s3/runs/base_seed456,g2_followup_2026-07-29,base,456,False,0.9478547854785478,0.8403282532239156,-0.107527,33.45391903531438,36.68333697623603,3.229418,0.76191392013366,0.5960273423181832,-0.165887,0.8026832126027957,0.6763615501562541,-0.126322,0.43213649096002044,0.44031051686794703,0.008174,0.43213649096002044,0.43196468251627235,-0.000172,0.402724726254138,0.40651001064693465,0.003785,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__bboxROI_seed123,experiments/g2_followup_2026-07-29/s3/runs/bboxROI_seed123,g2_followup_2026-07-29,bboxROI,123,False,0.9656765676567657,0.8933177022274326,-0.072359,61.41975308641975,41.53327255905822,-19.886481,0.8121614192074649,0.6800410727904052,-0.13212,0.8337516155277981,0.7496650925030142,-0.084087,0.6854700854700856,0.5093849257470928,-0.176085,0.6854700854700856,0.5028683004053673,-0.182602,0.6854700854700856,0.382125299155023,-0.303345,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__bboxROI_seed42,experiments/g2_followup_2026-07-29/s3/runs/bboxROI_seed42,g2_followup_2026-07-29,bboxROI,42,False,0.9663366336633663,0.8879249706916764,-0.078412,50.80645161290323,44.261888933209235,-6.544563,0.8174769835777882,0.6735674644635254,-0.14391,0.8367389740094835,0.740089880366672,-0.096649,0.6071428571428571,0.540939660480534,-0.066203,0.6071428571428571,0.5316955554917481,-0.075447,0.6071428571428571,0.39477911454395226,-0.212364,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__bboxROI_seed456,experiments/g2_followup_2026-07-29/s3/runs/bboxROI_seed456,g2_followup_2026-07-29,bboxROI,456,False,0.9623762376237623,0.8771395076201641,-0.085237,53.03030303030303,42.27079257199739,-10.75951,0.804375952879577,0.6454209059961098,-0.158955,0.8294880403577142,0.7233733110402023,-0.106115,0.6314176245210729,0.5113286619953287,-0.120089,0.6314176245210729,0.5055755755755756,-0.125842,0.6199233716475095,0.33031965298631966,-0.289604,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__shuffleROI_seed123,experiments/g2_followup_2026-07-29/s3/runs/shuffleROI_seed123,g2_followup_2026-07-29,shuffleROI,123,False,0.9491749174917492,0.8386869871043376,-0.110488,35.55555555555556,39.30031167396536,3.744756,0.7731499602469452,0.6147508059526865,-0.158399,0.8112656246758723,0.7035044298312951,-0.107761,0.45771532656778563,0.4755103359173127,0.017795,0.44678636481915174,0.46015288544358307,0.013367,0.43585740307051785,0.43945090439276485,0.003594,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__shuffleROI_seed42,experiments/g2_followup_2026-07-29/s3/runs/shuffleROI_seed42,g2_followup_2026-07-29,shuffleROI,42,False,0.9465346534653465,0.8354044548651817,-0.11113,38.82428940568476,39.575263869824255,0.750974,0.7609698497116707,0.6047539959402972,-0.156216,0.8021733168608015,0.6884787044524723,-0.113695,0.48235294117647065,0.4832656236010386,0.000913,0.47254901960784307,0.4653268813233056,-0.007222,0.45294117647058824,0.3339939229116304,-0.118947,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s3__runs__shuffleROI_seed456,experiments/g2_followup_2026-07-29/s3/runs/shuffleROI_seed456,g2_followup_2026-07-29,shuffleROI,456,False,0.9458745874587459,0.8415005861664713,-0.104374,42.256542256542254,38.056885778510804,-4.199656,0.7596853154019925,0.6163887330941172,-0.143297,0.801096648561395,0.7009353557074565,-0.100161,0.5180406212664277,0.4554147168839822,-0.062626,0.5072879330943847,0.443117835021883,-0.06417,0.4965352449223417,0.2895181197280147,-0.207017,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__base_seed123,experiments/g2_followup_2026-07-29/s4/runs/base_seed123,g2_followup_2026-07-29,base,123,False,0.9478547854785478,0.8110199296600235,-0.136835,32.23946784922395,32.44702389638845,0.207556,0.7776422425536592,0.5327168602859448,-0.244925,0.8143698019122405,0.6207238513300438,-0.193646,0.4301254301254302,0.3911752234120655,-0.03895,0.4200244200244201,0.3866674261411103,-0.033357,0.3842823842823843,0.36106047948153214,-0.023222,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__base_seed42,experiments/g2_followup_2026-07-29/s4/runs/base_seed42,g2_followup_2026-07-29,base,42,False,0.9471947194719472,0.8412661195779602,-0.105929,36.2962962962963,45.10490937511478,8.808613,0.7587356616578739,0.6288785036084152,-0.129857,0.8006457536858027,0.7139042637821591,-0.086741,0.4714285714285715,0.5477248677248677,0.076296,0.461904761904762,0.534589947089947,0.072685,0.44285714285714284,0.4025,-0.040357,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__base_seed456,experiments/g2_followup_2026-07-29/s4/runs/base_seed456,g2_followup_2026-07-29,base,456,False,0.9485148514851485,0.8316529894490036,-0.116862,38.29059829059829,41.02929717936731,2.738699,0.7721100322235002,0.6181280779278755,-0.153982,0.8101793299175017,0.7011056069791666,-0.109074,0.4840277777777778,0.5077150370332991,0.023687,0.46319444444444446,0.4957637382045718,0.032569,0.4527777777777778,0.3631936384585625,-0.089584,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__bboxROI_handROIbbox2_seed123,experiments/g2_followup_2026-07-29/s4/runs/bboxROI_handROIbbox2_seed123,g2_followup_2026-07-29,bboxROI_handROIbbox2,123,False,0.9656765676567657,0.9015240328253223,-0.064153,54.509803921568626,37.8948917843319,-16.614912,0.8060912910475106,0.6657402065548388,-0.140351,0.8302994058722171,0.7450168254526355,-0.085283,0.6283292978208233,0.4537121226839708,-0.174617,0.6283292978208233,0.4428737649463883,-0.185456,0.6170298627925747,0.41144279734651007,-0.205587,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__bboxROI_handROIbbox2_seed42,experiments/g2_followup_2026-07-29/s4/runs/bboxROI_handROIbbox2_seed42,g2_followup_2026-07-29,bboxROI_handROIbbox2,42,False,0.9650165016501651,0.9099648300117233,-0.055052,52.03703703703704,41.07079195314489,-10.966245,0.8123376350717254,0.6776447746991299,-0.134693,0.8338420957775784,0.7413219945664793,-0.09252,0.624199843871975,0.49609316880994125,-0.128107,0.624199843871975,0.4856567361723701,-0.138543,0.6132708821233411,0.34934249169873294,-0.263928,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__bboxROI_handROIbbox2_seed456,experiments/g2_followup_2026-07-29/s4/runs/bboxROI_handROIbbox2_seed456,g2_followup_2026-07-29,bboxROI_handROIbbox2,456,False,0.9663366336633663,0.9134818288393904,-0.052855,49.44444444444445,42.819396051103375,-6.625048,0.8176005318610317,0.707352130876633,-0.110248,0.8368077206946453,0.7687624299646427,-0.068045,0.5928153717627401,0.5362408562488344,-0.056575,0.5928153717627401,0.5293377126634479,-0.063478,0.5928153717627401,0.3965673949432782,-0.196248,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__bboxROI_seed123,experiments/g2_followup_2026-07-29/s4/runs/bboxROI_seed123,g2_followup_2026-07-29,bboxROI,123,False,0.9663366336633663,0.8958968347010551,-0.07044,61.41975308641975,42.2609364281134,-19.158817,0.8132089373947018,0.674687222147583,-0.138522,0.8343077309360435,0.7435186147177899,-0.090789,0.6854700854700856,0.5138102205859215,-0.17166,0.6854700854700856,0.5072227335661915,-0.178247,0.6854700854700856,0.3864088706378426,-0.299061,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__bboxROI_seed42,experiments/g2_followup_2026-07-29/s4/runs/bboxROI_seed42,g2_followup_2026-07-29,bboxROI,42,False,0.9663366336633663,0.8848769050410317,-0.08146,59.375,42.42828531621635,-16.946715,0.8145798764768746,0.6366394598394406,-0.17794,0.8351740525072718,0.7027578997639163,-0.132416,0.6695906432748537,0.5120158974997685,-0.157575,0.6695906432748537,0.5029765497507434,-0.166614,0.6695906432748537,0.37818825560761044,-0.291402,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__bboxROI_seed456,experiments/g2_followup_2026-07-29/s4/runs/bboxROI_seed456,g2_followup_2026-07-29,bboxROI,456,False,0.9630363036303631,0.8937866354044549,-0.06925,52.02020202020202,42.23678266281262,-9.783419,0.8085391180366999,0.6582968276086911,-0.150242,0.8318636806287321,0.7365865360690557,-0.095277,0.6199233716475095,0.517110538373425,-0.102813,0.6199233716475095,0.5068706827727446,-0.113053,0.6084291187739463,0.3443854351070845,-0.264044,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handPresence_seed123,experiments/g2_followup_2026-07-29/s4/runs/handPresence_seed123,g2_followup_2026-07-29,handPresence,123,False,0.9491749174917492,0.8487690504103166,-0.100406,31.439393939393938,31.23837399909068,-0.20102,0.7671316043937809,0.6126061939311467,-0.154525,0.8067223036752421,0.6958918766336182,-0.11083,0.4318840579710144,0.37603485838779954,-0.055849,0.4222222222222222,0.3667133520074697,-0.055509,0.41256038647342996,0.3478057889822596,-0.064755,,,,,,,,,,,,,,,,,,,,,
