ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Bipolar Forceps,0.0,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Electric Cautery,0.031844730697190585,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Forceps,0.00024752475247524753,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Gauze,0.011277933014254334,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Hook,0.0,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Mouth Gag,0.0,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Needle Holders,0.0,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Raspatory,0.0,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Retractor,0.0,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Scalpel,0.0112672350636158,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Scissors,0.03570480447955701,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Skewer,0.0,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Suction Cannula,0.0010998196886804802,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Syringe,0.029857204996714407,False
_smoke_prior__s0_001_maskdino_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Tweezers,0.05405914644821492,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Bipolar Forceps,0.0,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Electric Cautery,0.05131023464919061,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Forceps,0.007920792079207917,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Gauze,0.007634099107649415,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Hook,0.0,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Mouth Gag,0.0,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Needle Holders,0.0,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Raspatory,4.6592894583576e-05,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Retractor,0.0,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Scalpel,0.04464468036655204,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Scissors,0.020819243638183934,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Skewer,0.0,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Suction Cannula,0.0009934352893774066,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Syringe,0.019907943080338723,False
_smoke_prior__s0_002_maskdino_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Tweezers,0.059314933833714695,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Bipolar Forceps,0.0,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Electric Cautery,0.03957813035487578,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Forceps,0.00016973125884016973,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Gauze,0.009334556975781108,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Hook,0.0010761945759793369,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Mouth Gag,0.0,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Needle Holders,0.0,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Raspatory,0.0,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Retractor,0.0,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Scalpel,0.007001209248534571,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Scissors,0.048632514166663914,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Skewer,0.0,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Suction Cannula,0.0012674488133853957,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Syringe,0.014175442533749702,False
_smoke_prior__s0_003_maskdino_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Tweezers,0.05567693849947849,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Bipolar Forceps,0.0,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Electric Cautery,0.016490872324239413,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Forceps,2.4346696964778446e-05,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Gauze,0.012734122230632954,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Hook,0.0,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Mouth Gag,0.0,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Needle Holders,0.0,False
