# AUTO-GENERATED by `make taskindex`. DO NOT EDIT. 生成元=tasks/*/result.yaml と spec.yaml
task_id,kind,status,host,pr,merged,gates_pass,gates_ask,gates_stop,tests_before_failed,tests_after_failed,deviations,n_issuer_defects,n_followups,n_unknowns,depends_on
T-2026-08-11-artifact-merge-and-pause,impl,pass,lecun,81,false,3,0,0,5,5,7,3,4,3,T-2026-08-11-codex-parity
T-2026-08-11-codex-parity,impl,pass,efros,80,false,3,0,0,5,5,5,4,2,1,T-2026-08-18-report-back-to-ledger
T-2026-08-11-hts-comparability-audit,analysis,pass,lecun,79,false,2,0,0,5,5,4,3,7,4,T-2026-08-11-split-and-recipe-audit
T-2026-08-11-issuer-defect-detector,impl,pass,lecun,82,false,3,0,0,5,5,8,4,6,4,T-2026-08-11-artifact-merge-and-pause
T-2026-08-11-make-task-start,impl,pass,lecun,77,false,2,0,0,5,5,7,3,5,4,
T-2026-08-11-s0-reevaluation-feasibility,analysis,pass,lecun,78,false,2,0,0,5,5,7,4,6,5,T-2026-08-11-split-and-recipe-audit
T-2026-08-11-sandbox-and-host-inventory,analysis,pass,lecun,91,false,3,0,0,5,5,12,5,8,7,T-2026-08-11-issuer-defect-detector
T-2026-08-11-split-and-recipe-audit,analysis,pass,lecun,76,false,3,0,0,5,5,6,4,6,5,
T-2026-08-12-hub-from-marker,impl,pass,lecun,94,false,2,0,0,5,5,2,1,2,1,T-2026-08-12-ilya-hub-feasibility
T-2026-08-12-ilya-hub-feasibility,analysis,pass,aolab,93,false,2,0,0,0,0,3,1,3,3,
T-2026-08-12-submit-hub-key-andrew,impl,partial,andrew,97,false,2,0,0,0,0,4,3,3,0,T-2026-08-12-hub-from-marker
T-2026-08-12-sync-audit-bengio,analysis,pass,bengio,,false,3,0,0,7,7,5,4,6,7,
T-2026-08-12-sync-audit-efros,analysis,pass,efros,,false,3,0,0,7,7,7,3,8,5,
T-2026-08-12-sync-audit-lecun,analysis,pass,lecun,,false,3,0,0,5,5,9,4,5,4,
T-2026-08-12-tooling-defect-fixes,impl,pass,efros,92,false,3,0,0,7,5,2,2,1,0,T-2026-08-12-tunnel-key-audit-efros
T-2026-08-12-tunnel-key-audit-bengio,analysis,pass,bengio,,false,2,0,0,7,7,6,3,6,7,T-2026-08-12-sync-audit-bengio
T-2026-08-12-tunnel-key-audit-lecun,analysis,pass,lecun,,false,2,0,0,5,5,8,5,6,5,T-2026-08-12-sync-audit-lecun
T-2026-08-13-implementation-history-index,impl,pass,lecun,,false,3,0,0,5,5,3,3,5,1,T-2026-08-12-contract-distribution-via-notion
T-2026-08-14-bundle-attachment-transport,impl,pass,bengio,70,false,2,0,0,5,5,6,5,4,3,T-2026-08-13-implementation-history-index
T-2026-08-15-template-leak-and-autosync-conflict,impl,pass,lecun,71,false,2,0,0,5,5,3,4,4,3,T-2026-08-14-bundle-attachment-transport
T-2026-08-16-docs-reconciliation,impl,pass,lecun,73,false,2,0,0,5,5,4,3,6,4,T-2026-08-15-template-leak-and-autosync-conflict
T-2026-08-17-report-projection-and-friction,impl,pass,lecun,74,false,4,0,0,5,5,3,2,5,3,T-2026-08-16-docs-reconciliation
T-2026-08-18-report-back-to-ledger,impl,pass,lecun,75,false,2,0,0,5,5,2,1,3,2,T-2026-08-17-report-projection-and-friction
