# AUTO-GENERATED by `make taskindex`. DO NOT EDIT. 生成元=tasks/*/result.yaml と spec.yaml
task_id,kind,status,host,pr,merged,gates_pass,gates_ask,gates_stop,tests_before_failed,tests_after_failed,deviations,n_issuer_defects,n_followups,n_unknowns,depends_on
T-2026-08-11-artifact-merge-and-pause,impl,pass,lecun,81,false,3,0,0,5,5,7,3,4,3,T-2026-08-11-codex-parity
T-2026-08-11-codex-parity,impl,pass,efros,80,false,3,0,0,5,5,5,4,2,1,T-2026-08-18-report-back-to-ledger
T-2026-08-11-grasp-inference-injection-impl,impl,pass,lecun,105,false,3,0,0,5,5,4,2,2,2,T-2026-08-11-hts-comparability-audit
T-2026-08-11-grasp-linear-probe,analysis,pass,bengio,107,true,2,0,0,0,0,6,2,3,3,T-2026-08-11-hts-comparability-audit
T-2026-08-11-hts-comparability-audit,analysis,pass,lecun,79,false,2,0,0,5,5,4,3,7,4,T-2026-08-11-split-and-recipe-audit
T-2026-08-11-issuer-defect-detector,impl,pass,lecun,82,false,3,0,0,5,5,8,4,6,4,T-2026-08-11-artifact-merge-and-pause
T-2026-08-11-make-task-start,impl,pass,lecun,77,false,2,0,0,5,5,7,3,5,4,
T-2026-08-11-phase-baseline-power,exp,partial,andrew,110,false,2,0,0,0,0,5,2,6,1,T-2026-08-11-hts-comparability-audit T-2026-08-15-denominator-ref-resolution-fix
T-2026-08-11-s0-reevaluation-feasibility,analysis,pass,lecun,78,false,2,0,0,5,5,7,4,6,5,T-2026-08-11-split-and-recipe-audit
T-2026-08-11-sandbox-and-host-inventory,analysis,pass,lecun,91,false,3,0,0,5,5,12,5,8,7,T-2026-08-11-issuer-defect-detector
T-2026-08-11-split-and-recipe-audit,analysis,pass,lecun,76,false,3,0,0,5,5,6,4,6,5,
T-2026-08-12-hub-from-marker,impl,pass,lecun,94,false,2,0,0,5,5,2,1,2,1,T-2026-08-12-ilya-hub-feasibility
T-2026-08-12-ilya-hub-feasibility,analysis,pass,aolab,93,false,2,0,0,0,0,3,1,3,3,
T-2026-08-12-register-hub-keys,impl,pass,lecun,98,false,2,0,0,0,0,3,2,3,2,T-2026-08-12-submit-hub-key-andrew
T-2026-08-12-submit-hub-key-andrew,impl,pass,andrew,97,false,2,0,0,0,0,4,3,3,0,T-2026-08-12-hub-from-marker
T-2026-08-12-submit-hub-key-ilya,impl,pass,aolab,96,false,2,0,0,0,0,3,2,2,2,T-2026-08-12-hub-from-marker
T-2026-08-12-sync-audit-andrew,analysis,pass,Andrew,,false,3,0,0,0,0,6,4,7,5,
T-2026-08-12-sync-audit-bengio,analysis,pass,bengio,,false,3,0,0,7,7,5,4,6,7,
T-2026-08-12-sync-audit-efros,analysis,pass,efros,,false,3,0,0,7,7,7,3,8,5,
T-2026-08-12-sync-audit-lecun,analysis,pass,lecun,,false,3,0,0,5,5,9,4,5,4,
T-2026-08-12-tooling-defect-fixes,impl,pass,efros,92,false,3,0,0,7,5,2,2,1,0,T-2026-08-12-tunnel-key-audit-efros
T-2026-08-12-tunnel-key-audit-andrew,analysis,pass,Andrew,,false,2,0,0,0,0,4,2,6,5,T-2026-08-12-sync-audit-andrew
T-2026-08-12-tunnel-key-audit-bengio,analysis,pass,bengio,,false,2,0,0,7,7,6,3,6,7,T-2026-08-12-sync-audit-bengio
T-2026-08-12-tunnel-key-audit-lecun,analysis,pass,lecun,,false,2,0,0,5,5,8,5,6,5,T-2026-08-12-sync-audit-lecun
T-2026-08-13-andrew-lecun-sync-cutover,impl,pass,Andrew,106,false,5,0,0,0,0,3,1,0,2,T-2026-08-12-register-hub-keys T-2026-08-13-hub-deploy-lecun-marker-cutover
T-2026-08-13-bengio-canary-lecun-cutover,impl,stopped,bengio,102,false,0,0,1,0,0,2,0,2,4,T-2026-08-13-hub-role-and-restart T-2026-08-13-hub-deploy-lecun-marker-cutover
T-2026-08-13-bengio-lecun-deadman-cutover,impl,stopped,Bengio,103,false,0,0,1,0,0,2,2,2,3,T-2026-08-13-bengio-canary-lecun-cutover
T-2026-08-13-bengio-lecun-zmx-deadman-cutover,impl,stopped,Bengio,104,false,0,0,1,0,0,2,0,2,3,T-2026-08-13-bengio-lecun-deadman-cutover
T-2026-08-13-hub-deploy-lecun,impl,stopped,lecun,100,false,0,0,1,0,0,2,2,2,2,T-2026-08-13-hub-role-and-restart
T-2026-08-13-hub-deploy-lecun-marker-cutover,impl,pass,lecun,101,false,5,0,0,0,0,4,1,2,0,T-2026-08-13-hub-role-and-restart T-2026-08-13-hub-deploy-lecun
T-2026-08-13-hub-role-and-restart,analysis,pass,lecun,99,false,2,0,0,0,0,4,2,3,3,T-2026-08-12-register-hub-keys
T-2026-08-13-implementation-history-index,impl,pass,lecun,,false,3,0,0,5,5,3,3,5,1,T-2026-08-12-contract-distribution-via-notion
T-2026-08-14-bundle-attachment-transport,impl,pass,bengio,70,false,2,0,0,5,5,6,5,4,3,T-2026-08-13-implementation-history-index
T-2026-08-15-denominator-ref-resolution-fix,impl,pass,andrew,109,false,2,0,0,5,5,6,1,4,2,
T-2026-08-15-grasp-head-degeneracy-audit,analysis,pass,andrew,112,false,2,0,0,5,5,3,0,5,2,T-2026-08-15-grasp-injection-effect T-2026-08-11-grasp-linear-probe
T-2026-08-15-grasp-injection-effect,exp,pass,Andrew,111,false,3,0,0,5,5,6,3,5,2,T-2026-08-11-grasp-inference-injection-impl T-2026-08-11-phase-baseline-power T-2026-08-11-grasp-linear-probe
T-2026-08-15-injection-signal-variants,impl,pass,andrew,,false,3,0,0,5,5,4,1,4,2,T-2026-08-15-grasp-injection-effect T-2026-08-15-grasp-head-degeneracy-audit
T-2026-08-15-template-leak-and-autosync-conflict,impl,pass,lecun,71,false,2,0,0,5,5,3,4,4,3,T-2026-08-14-bundle-attachment-transport
T-2026-08-16-docs-reconciliation,impl,pass,lecun,73,false,2,0,0,5,5,4,3,6,4,T-2026-08-15-template-leak-and-autosync-conflict
T-2026-08-17-report-projection-and-friction,impl,pass,lecun,74,false,4,0,0,5,5,3,2,5,3,T-2026-08-16-docs-reconciliation
T-2026-08-18-report-back-to-ledger,impl,pass,lecun,75,false,2,0,0,5,5,2,1,3,2,T-2026-08-17-report-projection-and-friction
